,Loan modification,,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,USA,Mascoma,2021,Time,No Data,,
,Loan modification,,Customer Experience,Derived,% of branch visits for loan billing changes,"% of branch visits for loan billing changes (debit account, debit date etc))",USA,Mascoma,2021,%,No Data,,
,Loan modification,,Customer Experience,Derived,% of CC calls for loan billing changes,"% of calls for loan billing changes (debit account, debit date etc))",USA,Mascoma,2021,%,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of branch visits for loan billing changes,"# of branch visits for loan billing changes (debit account, debit date etc))",USA,UFCU,2021,#,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of CC calls for loan billing changes,"# of calls for loan billing changes (debit account, debit date etc))",USA,UFCU,2021,#,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by branch to receive the request for billing changes,"Time spent by branch employee to interact, input the billing change request",USA,UFCU,2021,Time,No Data,,
,Loan modification,,Operational Excellence,Bank Data,Total number of loan billing changes requests in a year,"Customer wants to change debit account, or date or installment",USA,UFCU,2021,#,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,USA,UFCU,2021,Time,No Data,,
,Loan modification,,Customer Experience,Derived,% of branch visits for loan billing changes,"% of branch visits for loan billing changes (debit account, debit date etc))",USA,UFCU,2021,%,No Data,,
,Loan modification,,Customer Experience,Derived,% of CC calls for loan billing changes,"% of calls for loan billing changes (debit account, debit date etc))",USA,UFCU,2021,%,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of branch visits for loan billing changes,"# of branch visits for loan billing changes (debit account, debit date etc))",UK,Weatherbys Racing Bank,2022,#,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of CC calls for loan billing changes,"# of calls for loan billing changes (debit account, debit date etc))",UK,Weatherbys Racing Bank,2022,#,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by branch to receive the request for billing changes,"Time spent by branch employee to interact, input the billing change request",UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Loan modification,,Operational Excellence,Bank Data,Total number of loan billing changes requests in a year,"Customer wants to change debit account, or date or installment",UK,Weatherbys Racing Bank,2022,#,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Loan modification,,Customer Experience,Derived,% of branch visits for loan billing changes,"% of branch visits for loan billing changes (debit account, debit date etc))",UK,Weatherbys Racing Bank,2022,%,No Data,,
,Loan modification,,Customer Experience,Derived,% of CC calls for loan billing changes,"% of calls for loan billing changes (debit account, debit date etc))",UK,Weatherbys Racing Bank,2022,%,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of branch visits for loan billing changes,"# of branch visits for loan billing changes (debit account, debit date etc))",UK,Weatherbys Private Bank,2022,#,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of CC calls for loan billing changes,"# of calls for loan billing changes (debit account, debit date etc))",UK,Weatherbys Private Bank,2022,#,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by branch to receive the request for billing changes,"Time spent by branch employee to interact, input the billing change request",UK,Weatherbys Private Bank,2022,Time,No Data,,
,Loan modification,,Operational Excellence,Bank Data,Total number of loan billing changes requests in a year,"Customer wants to change debit account, or date or installment",UK,Weatherbys Private Bank,2022,#,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Loan modification,,Customer Experience,Derived,% of branch visits for loan billing changes,"% of branch visits for loan billing changes (debit account, debit date etc))",UK,Weatherbys Private Bank,2022,%,No Data,,
,Loan modification,,Customer Experience,Derived,% of CC calls for loan billing changes,"% of calls for loan billing changes (debit account, debit date etc))",UK,Weatherbys Private Bank,2022,%,No Data,,
,Loan modification,TCS Bancs,Customer Experience,Bank Data,# of branch visits for loan billing changes,"# of branch visits for loan billing changes (debit account, debit date etc))",Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Loan modification,TCS Bancs,Customer Experience,Bank Data,# of CC calls for loan billing changes,"# of calls for loan billing changes (debit account, debit date etc))",Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Loan modification,TCS Bancs,Operational Excellence,Workshop,Time spent by branch to receive the request for billing changes,"Time spent by branch employee to interact, input the billing change request",Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Loan modification,TCS Bancs,Operational Excellence,Bank Data,Total number of loan billing changes requests in a year,"Customer wants to change debit account, or date or installment",Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Loan modification,TCS Bancs,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Loan modification,,Customer Experience,Bank Data,# of branch visits for loan billing changes,"# of branch visits for loan billing changes (debit account, debit date etc))",Botswana,Letshego,2022,No Data,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of CC calls for loan billing changes,"# of calls for loan billing changes (debit account, debit date etc))",Botswana,Letshego,2022,No Data,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by branch to receive the request for billing changes,"Time spent by branch employee to interact, input the billing change request",Botswana,Letshego,2022,No Data,No Data,,
,Loan modification,,Operational Excellence,Bank Data,Total number of loan billing changes requests in a year,"Customer wants to change debit account, or date or installment",Botswana,Letshego,2022,No Data,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,Botswana,Letshego,2022,No Data,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of branch visits for loan billing changes,"# of branch visits for loan billing changes (debit account, debit date etc))",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of CC calls for loan billing changes,"# of calls for loan billing changes (debit account, debit date etc))",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by branch to receive the request for billing changes,"Time spent by branch employee to interact, input the billing change request",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Loan modification,,Operational Excellence,Bank Data,Total number of loan billing changes requests in a year,"Customer wants to change debit account, or date or installment",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Loan modification,,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Loan modification,,Customer Experience,Bank Data,# of branch visits for loan billing changes,"# of branch visits for loan billing changes (debit account, debit date etc))",Morocco,CIH,2022,,N.A,,
,Loan modification,,Customer Experience,Bank Data,# of CC calls for loan billing changes,"# of calls for loan billing changes (debit account, debit date etc))",Morocco,CIH,2022,#,"2,496",,
,Loan modification,,Operational Excellence,Workshop,Time spent by branch to receive the request for billing changes,"Time spent by branch employee to interact, input the billing change request",Morocco,CIH,2022,,N.A,,
,Loan modification,,Operational Excellence,Bank Data,Total number of loan billing changes requests in a year,"Customer wants to change debit account, or date or installment",Morocco,CIH,2022,,N.A,,
,Loan modification,,Operational Excellence,Workshop,Time spent by Back office to make changes to loan billing,Time spent by Back office to make changes to loan billing,Morocco,CIH,2022,,N.A,,
,Loan origination,Home Grown Forms,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,USA,Tech CU,2021,Time,10 Days,,
,Loan origination,Home Grown Forms,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,USA,Tech CU,2021,Time,5-30 Days,,
,Loan origination,Home Grown Forms,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,USA,Tech CU,2021,Time,No Data,,
,Loan origination,Home Grown Forms,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),USA,Tech CU,2021,Time,No Data,,
,Loan origination,Home Grown Forms,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,USA,Tech CU,2021,%,85%,,
,Loan origination,Home Grown Forms,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",USA,Tech CU,2021,%,96%,,
,Loan origination,Home Grown Forms,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",USA,Tech CU,2021,%,32%,,
,Loan origination,Home Grown Forms,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",USA,Tech CU,2021,%,65%,,
,Loan origination,Home Grown Forms,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,USA,Tech CU,2021,%,32%,,
,Loan origination,Home Grown Forms,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,USA,Tech CU,2021,%,NA,,
,Loan origination,Home Grown Forms,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,USA,Tech CU,2021,%,15%,,
,Loan origination,Home Grown Forms,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,USA,Tech CU,2021,%,70%,,
,Loan origination,Home Grown Forms,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,USA,Tech CU,2021,%,15%,,
,Loan origination,Home Grown Forms,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,USA,Tech CU,2021,%,10%,,
,Loan origination,Home Grown Forms,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,USA,Tech CU,2021,US$,"$22,000",,
,Loan origination,Home Grown Forms,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,USA,Tech CU,2021,#,600%,,
,Loan origination,Home Grown Forms,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,USA,Tech CU,2021,Time,No Data,,
,Loan origination,Home Grown Forms,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",USA,Tech CU,2021,%,75%,,
,Loan origination,Home Grown Forms,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,USA,Tech CU,2021,%,65%,,
,Loan origination,Home Grown Forms,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,USA,Tech CU,2021,Time,4:00:00,,
,Loan origination,Home Grown Forms,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,USA,Tech CU,2021,#,"13,200",,
,Loan origination,Home Grown Forms,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,USA,Tech CU,2021,%,73%,,
,Loan origination,Home Grown Forms,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,USA,Tech CU,2021,%,8%,,
,Loan origination,Home Grown Forms,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,USA,Tech CU,2021,%,19%,,
,Loan origination,Home Grown Forms,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,USA,Tech CU,2021,%,35%,,
,Loan origination,Home Grown Forms,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,USA,Tech CU,2021,%,No Data,,
,Loan origination,,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,USA,Sandy Spring,2021,Time,No Data,,
,Loan origination,,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,USA,Sandy Spring,2021,Time,No Data,,
,Loan origination,,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,USA,Sandy Spring,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),USA,Sandy Spring,2021,Time,No Data,,
,Loan origination,,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,USA,Sandy Spring,2021,%,-4.00%,,
,Loan origination,,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,USA,Sandy Spring,2021,US$,No Data,,
,Loan origination,,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,USA,Sandy Spring,2021,#,No Data,,
,Loan origination,,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,USA,Sandy Spring,2021,Time,No Data,,
,Loan origination,,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,USA,Sandy Spring,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,USA,Sandy Spring,2021,%,No Data,,
,Loan origination,,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,Phillipines,EWB,2021,Time,No Data,,
,Loan origination,,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,Phillipines,EWB,2021,Time,No Data,,
,Loan origination,,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,Phillipines,EWB,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),Phillipines,EWB,2021,Time,No Data,,
,Loan origination,,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,Phillipines,EWB,2021,%,-4.00%,,
,Loan origination,,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,Phillipines,EWB,2021,US$,No Data,,
,Loan origination,,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,Phillipines,EWB,2021,#,No Data,,
,Loan origination,,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,Phillipines,EWB,2021,Time,No Data,,
,Loan origination,,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,Phillipines,EWB,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,Phillipines,EWB,2021,%,No Data,,
,Loan origination,,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,Slovakia,Postova Banka / Bank 365,2020,Time,No Data,,
,Loan origination,,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,Slovakia,Postova Banka / Bank 365,2020,Time,No Data,,
,Loan origination,,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,Slovakia,Postova Banka / Bank 365,2020,Time,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),Slovakia,Postova Banka / Bank 365,2020,Time,No Data,,
,Loan origination,,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,Slovakia,Postova Banka / Bank 365,2020,%,2.00%,,
,Loan origination,,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,Slovakia,Postova Banka / Bank 365,2020,US$,No Data,,
,Loan origination,,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,Slovakia,Postova Banka / Bank 365,2020,#,No Data,,
,Loan origination,,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,Slovakia,Postova Banka / Bank 365,2020,Time,No Data,,
,Loan origination,,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,Slovakia,Postova Banka / Bank 365,2020,Time,No Data,,
,Loan origination,,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,Slovakia,Postova Banka / Bank 365,2020,%,No Data,,
,Loan origination,,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,Colombia,Caja Social,2021,Time,No Data,,
,Loan origination,,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,Colombia,Caja Social,2021,Time,No Data,,
,Loan origination,,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,Colombia,Caja Social,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),Colombia,Caja Social,2021,Time,No Data,,
,Loan origination,,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",Colombia,Caja Social,2021,%,25%,,
,Loan origination,,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,Colombia,Caja Social,2021,%,2.00%,,
,Loan origination,,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,Colombia,Caja Social,2021,US$,No Data,,
,Loan origination,,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,Colombia,Caja Social,2021,#,No Data,,
,Loan origination,,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,Colombia,Caja Social,2021,Time,No Data,,
,Loan origination,,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,Colombia,Caja Social,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,Colombia,Caja Social,2021,%,No Data,,
,Loan origination,,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,Costa Rica,BNCR,2021,Time,0:20:00,,
,Loan origination,,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,Costa Rica,BNCR,2021,Time,No Data,,
,Loan origination,,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,Costa Rica,BNCR,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),Costa Rica,BNCR,2021,Time,No Data,,
,Loan origination,,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,Costa Rica,BNCR,2021,%,20%,,
